SubjectCat,Subject,relType,relname,objCat,Object
Person,Ali,write,write,Article,LLM
Person,Ali,write,write,Article,KG and Ontology
Person,Ali,work,works in,Company,OneForce
Company,OneForce,use,uses,Spacy,spacy
Company,OneForce,utilize,utilize,MongoDB,mongoDB
Company,OneForce,use,use,NER,NER
Company,Google,Write,Write,Article,Gemini vs GPT
Company,Google,Write,Write,Article,Gemini and GPT
Company,SM 55,Provide,Provide,Marketing,SM marketing
Company,SM 55,utilize,utilize,Channels,SM channels
Company,VI-media2020,utilize,utilize,Channels,SM channels
